customer_id,predicted_nps,prob_detractor,prob_passive,prob_promoter
8944-AILEF,Detractor,0.469558928749775,0.2036710294081675,0.3267700418420575
8896-BQTTI,Detractor,0.4692983385337579,0.0944806798245823,0.4362209816416597
4223-BKEOR,Detractor,0.4675539213981005,0.2956310593842057,0.2368150192176936
1269-FOYWN,Detractor,0.467191188791219,0.2017586529189808,0.3310501582898001
8461-EFQYM,Detractor,0.4671622522330245,0.2245376307292988,0.3083001170376765
3348-CFRNX,Detractor,0.4668015346602052,0.2777568865207459,0.2554415788190489
7710-JSYOA,Passive,0.4666495520764475,0.5301708585413526,0.0031795893821999
0440-EKDCF,Detractor,0.4662643463563201,0.2027271800701141,0.3310084735735658
3549-ZTMNH,Promoter,0.4653327760962726,0.0642707573133569,0.4703964665903703
7244-KXYZN,Detractor,0.4647318466154223,0.1505129217285191,0.3847552316560584
6114-TCFID,Detractor,0.4646844061800911,0.1271814276529359,0.4081341661669728
7242-QZLXF,Detractor,0.464556913139472,0.1535662372052592,0.3818768496552688
0301-FIDRB,Detractor,0.4636793825868828,0.3832532854838962,0.153067331929221
1336-EZFZY,Detractor,0.4635785302732193,0.3285390790008449,0.2078823907259357
4808-YNLEU,Passive,0.4633195234594136,0.5349856830438241,0.0016947934967623
5202-IVJNU,Detractor,0.461983792475179,0.2443779115346581,0.2936382959901627
7519-JTWQH,Detractor,0.4616340723668206,0.4418975813115819,0.0964683463215975
6653-CBBOM,Detractor,0.461501140476305,0.2269679988027184,0.3115308607209765
7435-ZNUYY,Detractor,0.4612085892496415,0.3438382559450414,0.194953154805317
9053-JZFKV,Detractor,0.4607287938168229,0.2376257796990533,0.3016454264841237
5575-GNVDE,Detractor,0.4600290220785984,0.3683794472106566,0.1715915307107448
0787-LHDYT,Detractor,0.459808524735624,0.2933393420320582,0.2468521332323177
9258-CNWAC,Detractor,0.4595594002015498,0.3455623494663705,0.1948782503320796
3823-KYNQY,Passive,0.4585088985182838,0.4780862470963298,0.0634048543853862
5122-CYFXA,Detractor,0.4579410724476974,0.2628868207080962,0.2791721068442064
9708-KFDBY,Passive,0.457594823507143,0.5026868302455488,0.0397183462473082
4373-MAVJG,Detractor,0.4573786168638516,0.3064010753696131,0.2362203077665352
3365-SAIGS,Detractor,0.4571561467026837,0.0950617267298287,0.4477821265674874
7594-RQHXR,Detractor,0.4568994986655899,0.3438502518777252,0.1992502494566849
1084-MNSMJ,Detractor,0.4567134241337823,0.1022312045403346,0.4410553713258829
9885-AIBVB,Detractor,0.4565936410283644,0.327014674189495,0.2163916847821406
2580-ASVVY,Detractor,0.4563634977324883,0.4441137016982686,0.099522800569243
5696-JVVQY,Detractor,0.4563055516680973,0.2750078481341883,0.2686866001977144
6963-EZQEE,Detractor,0.4561824750745624,0.272580229365267,0.2712372955601705
7544-ZVIKX,Detractor,0.4558736831618185,0.2100440534555155,0.3340822633826658
3308-MHOOC,Detractor,0.455669143179105,0.4290230933546484,0.1153077634662464
5419-JKZNQ,Detractor,0.4551239961511472,0.1726699321892705,0.3722060716595821
0840-DFEZH,Detractor,0.4550289437923774,0.1608218709136143,0.3841491852940082
8329-UTMVM,Detractor,0.4549783842794564,0.1952573637781437,0.3497642519423997
6164-HXUGH,Detractor,0.4547620469538582,0.1186521615650171,0.4265857914811248
8120-JDCAM,Detractor,0.4542729655458731,0.12693431235646,0.4187927220976669
4104-PVRPS,Detractor,0.4539553699971801,0.3026156096249058,0.243429020377914
9391-DXGGG,Detractor,0.4538672474516032,0.4310210644476099,0.1151116881007868
9391-LMANN,Detractor,0.4528883606427434,0.2138042927121179,0.3333073466451386
1337-BOZWO,Detractor,0.4528464460213267,0.1417747211228498,0.4053788328558234
3396-DKDEL,Detractor,0.452516804612214,0.1868115930909409,0.3606716022968451
9391-TTOYH,Detractor,0.4525156999889286,0.3895560574470273,0.157928242564044
0621-TSSMU,Detractor,0.4524091476360065,0.1867023891986353,0.3608884631653581
1548-FEHVL,Detractor,0.452281656359678,0.2162927940167889,0.3314255496235331
6510-UPNKS,Detractor,0.4522666137214055,0.31034529583261,0.2373880904459847
9554-DFKIC,Detractor,0.4518542605338043,0.1099200481291675,0.4382256913370282
2001-EWBQU,Detractor,0.451264765637913,0.1808378479002884,0.3678973864617986
3255-GRXMG,Detractor,0.4512495281380936,0.2612085961599832,0.2875418757019231
4955-VCWBI,Detractor,0.4511943587868671,0.3234344357079056,0.2253712055052273
5859-HZYLF,Detractor,0.4511334935255251,0.1516067496148637,0.3972597568596112
5570-PTWEH,Detractor,0.4510879960181837,0.2247903789727205,0.3241216250090956
4846-WHAFZ,Detractor,0.4508976293086402,0.1983386344113986,0.3507637362799611
3890-RTCMS,Detractor,0.4505960714323578,0.4160100333253572,0.1333938952422849
4317-VTEOA,Detractor,0.4501053257305967,0.3732509690314591,0.1766437052379441
4884-TVUQF,Detractor,0.4500313881641468,0.1668214665622202,0.3831471452736329
3223-DWFIO,Detractor,0.4498087939374417,0.2054901992293056,0.3447010068332526
0690-SRQID,Passive,0.4468484189266096,0.5521017076521281,0.0010498734212622
4026-SKKHW,Detractor,0.4464865811758322,0.125671086817103,0.4278423320070647
3863-IUBJR,Promoter,0.4454852165373325,0.094399676856513,0.4601151066061544
4795-KTRTH,Detractor,0.4453035277338378,0.3252687567363431,0.229427715529819
1172-VIYBP,Passive,0.4452087193754671,0.4538815364659899,0.100909744158543
5318-YKDPV,Detractor,0.445197004396094,0.363732313360577,0.1910706822433289
7858-GTZSP,Detractor,0.444062668512684,0.2841076784102633,0.2718296530770527
2568-BRGYX,Passive,0.4440290990547959,0.4732424700131885,0.0827284309320155
7795-CFOCW,Detractor,0.4439570634999876,0.268050313104577,0.2879926233954352
4717-GHADL,Detractor,0.4436358902861969,0.157446390359095,0.398917719354708
1730-ZMAME,Detractor,0.4429741723640292,0.1197503428888662,0.4372754847471045
9674-EHPPG,Detractor,0.4429337893500079,0.2562540006183161,0.3008122100316761
8337-UPOAQ,Detractor,0.4425156240538738,0.2695644137550668,0.2879199621910594
9717-QEBGU,Detractor,0.4424395107656877,0.2833325587868366,0.2742279304474757
3258-SYSWS,Detractor,0.4418426429270204,0.3603627170097088,0.1977946400632707
2680-XKKNJ,Detractor,0.4415266457909414,0.2390657000409129,0.3194076541681455
9880-TDQAC,Detractor,0.441518197711115,0.2705580500741548,0.2879237522147302
6543-JXSOO,Detractor,0.4412277948051997,0.3964087364563892,0.1623634687384111
1508-DFXCU,Detractor,0.4411185852035399,0.1829830645665929,0.375898350229867
2325-NBPZG,Detractor,0.4406540148560977,0.4108291076246921,0.1485168775192101
5954-BDFSG,Passive,0.439988261709104,0.4795462400755573,0.0804654982153387
3016-KSVCP,Detractor,0.4391904221662348,0.2764762444324538,0.2843333334013114
7469-LKBCI,Detractor,0.4388851134079584,0.3765855628585811,0.1845293237334605
0743-HNPFG,Detractor,0.4387066600830929,0.3130533522907572,0.2482399876261499
5089-IFSDP,Detractor,0.4382592920329349,0.2794579831482711,0.2822827248187939
4549-ZDQYY,Detractor,0.4378060764094329,0.2339304296414609,0.328263493949106
2799-ARNLO,Detractor,0.4374068164989513,0.2324025110638103,0.3301906724372383
3521-HTQTV,Detractor,0.4370025169810161,0.287635686745437,0.2753617962735469
0023-HGHWL,Detractor,0.4362038422326385,0.2215513923985104,0.3422447653688511
8309-IEYJD,Detractor,0.4361906767222613,0.1361603814564448,0.4276489418212938
6166-YIPFO,Detractor,0.4358288691141589,0.421936609001566,0.1422345218842751
0530-IJVDB,Detractor,0.4346503724610341,0.3624902063687792,0.2028594211701866
5619-PTMIK,Detractor,0.4346076826038868,0.3729884230128814,0.1924038943832317
9488-FYQAU,Promoter,0.4338409197148754,0.0939330855182851,0.4722259947668393
5916-QEWPT,Passive,0.4331173434279983,0.4463071876872716,0.12057546888473
8821-XNHVZ,Passive,0.4321957993862787,0.5152613846984191,0.0525428159153022
6772-KSATR,Passive,0.4321863778264614,0.5608667868650957,0.0069468353084429
4832-VRBMR,Detractor,0.4320780026552533,0.2197770613302496,0.3481449360144969
1150-FTQGN,Detractor,0.4318906784229523,0.2595634391651805,0.308545882411867
1031-IIDEO,Detractor,0.4316367729499216,0.2070303837047636,0.3613328433453147
6648-INWPS,Detractor,0.4314912063014316,0.3213590427269286,0.2471497509716398
4030-VPZBD,Detractor,0.431172102184406,0.2551223547241267,0.3137055430914672
1867-BDVFH,Detractor,0.430254861783816,0.2071874858304398,0.3625576523857441
4299-SIMNS,Detractor,0.4297498199661252,0.3451708167527034,0.2250793632811713
6712-OAWRH,Detractor,0.4294346546593028,0.252149359180134,0.3184159861605632
6777-TGHTM,Detractor,0.429206194915281,0.1915262738923015,0.3792675311924174
3427-GGZZI,Detractor,0.4289101988219471,0.251020070067618,0.3200697311104349
9239-ZBZZV,Detractor,0.4288761691217286,0.2088072780278052,0.362316552850466
0486-LGCCH,Detractor,0.4286755210268223,0.4066707312555173,0.1646537477176604
6048-UWKAL,Detractor,0.4283392011767381,0.360482791757522,0.2111780070657398
7033-CLAMM,Detractor,0.4282666202576852,0.2939055445173856,0.2778278352249291
2923-ARZLG,Detractor,0.4279833875898901,0.2040974186094706,0.3679191938006391
2775-SEFEE,Detractor,0.4278699341761268,0.3501896313652173,0.2219404344586557
6300-BWMJX,Promoter,0.4278093451998901,0.131117851520176,0.441072803279934
5297-MDOIR,Detractor,0.4265740580393131,0.3221367638200403,0.2512891781406465
8749-TZYEC,Detractor,0.4263503394908702,0.3918878385575416,0.181761821951588
3850-OKINF,Detractor,0.4256143117593019,0.2702431704914632,0.3041425177492349
4619-EVPHY,Detractor,0.4255198086205083,0.1689599699634908,0.4055202214160008
6797-UCJHZ,Promoter,0.4252167414443367,0.140249922393554,0.4345333361621092
5461-QKNTN,Passive,0.4242199213868726,0.5686680344660838,0.0071120441470436
5208-HFSBT,Detractor,0.423537335855491,0.3901010023667396,0.1863616617777693
8198-RKSZG,Promoter,0.4227766805811959,0.1246060167141998,0.4526173027046042
6704-UTUKK,Detractor,0.4222804283123401,0.3696710610550858,0.2080485106325741
3873-NFTGI,Detractor,0.421975751328408,0.1822953684257493,0.3957288802458426
2068-WWXQZ,Detractor,0.4218820717032753,0.3916541497390051,0.1864637785577196
9225-BZLNZ,Passive,0.4217589782706319,0.5765347807726632,0.0017062409567049
7184-LRUUR,Detractor,0.4211061135769871,0.2200843728473447,0.3588095135756681
7551-JOHTI,Detractor,0.4208974031005665,0.3026159910517417,0.2764866058476917
4860-YZGZM,Promoter,0.4205111129318883,0.148991310253788,0.4304975768143235
3452-SRFEG,Promoter,0.4195310229243911,0.1460529802440569,0.4344159968315519
6627-CFOSN,Passive,0.4194107201176057,0.4430819576143202,0.1375073222680741
3259-QMXUN,Detractor,0.4193648178508106,0.1989654574207876,0.3816697247284019
4987-GQWPO,Promoter,0.4189640535995089,0.1476402900017404,0.4333956563987506
7673-BQGKU,Passive,0.4181208727437277,0.5733017051223627,0.0085774221339095
2709-UQGNP,Detractor,0.4179389655203841,0.2618102584953499,0.3202507759842659
9701-CDXHR,Promoter,0.4177023299998099,0.0793676255700584,0.5029300444301317
4487-ZYJZK,Detractor,0.4175370489131833,0.3334338336994683,0.2490291173873483
1658-TJVOA,Detractor,0.4172190965349723,0.2660553325001084,0.3167255709649193
1298-PHBTI,Detractor,0.4169429272897003,0.2159931039717989,0.3670639687385008
8785-EPNCG,Detractor,0.4165430971546134,0.1858874340963889,0.3975694687489977
1000-AJSLD,Detractor,0.4160430720839366,0.3995823530061563,0.1843745749099072
6424-ELEYH,Promoter,0.4159723651193676,0.1643969774905541,0.4196306573900784
8329-IBCTI,Detractor,0.4158955749371362,0.3528334476463858,0.231270977416478
1987-AUELQ,Promoter,0.4150409047475719,0.0564803165246053,0.5284787787278227
3486-KHMLI,Detractor,0.4148100621446812,0.2037749590363522,0.3814149788189666
6259-WJQLC,Promoter,0.4128749478825349,0.1680882609873776,0.4190367911300874
9537-VHDTA,Detractor,0.412627532630165,0.2777561144898052,0.3096163528800298
9548-ZMVTX,Detractor,0.4125559517715577,0.2562715815554043,0.331172466673038
9643-AVVWI,Passive,0.4123490349165515,0.4781925128011374,0.1094584522823112
6854-EXGSF,Detractor,0.4122559729685356,0.2373579229376941,0.3503861040937701
8097-VBQTZ,Detractor,0.4122297616784522,0.205772930521011,0.3819973078005368
2642-DTVCO,Detractor,0.4119705061520562,0.3477517230988798,0.2402777707490639
8178-EYZUO,Detractor,0.4112253419527203,0.2395242992370539,0.3492503588102256
3331-HQDTW,Detractor,0.41040870881497,0.3284413096269402,0.2611499815580899
3733-LSYCE,Promoter,0.4103414307825164,0.1775853495393356,0.412073219678148
1853-ARAAQ,Detractor,0.4100590949384389,0.1886267836164731,0.4013141214450879
3108-PCCGG,Promoter,0.4093465313812439,0.1531053082445823,0.4375481603741737
8311-UEUAB,Detractor,0.4081928592439878,0.3345343006845069,0.2572728400715052
6137-MFAJN,Promoter,0.4080195342657053,0.1106220346116024,0.4813584311226922
5944-UGLLK,Passive,0.4080150564615537,0.5888995462255981,0.0030853973128481
0356-OBMAC,Passive,0.4079766979871097,0.5560293351686906,0.0359939668441996
8083-YTZES,Detractor,0.4078106997485488,0.3638096784132912,0.2283796218381599
4683-WYDOU,Passive,0.407670020962413,0.4307176072448163,0.1616123717927707
2504-DSHIH,Passive,0.4076210204650268,0.5881271201859367,0.0042518593490365
1174-FGIFN,Detractor,0.4074060484193587,0.2553790517243002,0.3372148998563411
8164-OCKUJ,Passive,0.4070247212001454,0.5888691591476849,0.0041061196521697
2082-CEFLT,Passive,0.4062612308029217,0.5181177815356571,0.075620987661421
6522-OIQSX,Promoter,0.4062566908121615,0.1429579188936915,0.4507853902941467
5360-LJCNJ,Detractor,0.4060776764802152,0.3434945094367411,0.2504278140830436
6258-PVZWJ,Detractor,0.4060088875746469,0.2775483411528671,0.3164427712724861
1925-LFCZZ,Promoter,0.4055156388343475,0.1736183659169809,0.4208659952486715
2581-VKIRT,Detractor,0.4045198666408962,0.2154371196532196,0.3800430137058841
6156-UZDLF,Passive,0.4039621609030301,0.5930314309089381,0.0030064081880317
2165-VOEGB,Promoter,0.4036141061764844,0.1385241651521594,0.4578617286713561
7206-PQBBZ,Passive,0.4031598483294359,0.4588943965431128,0.1379457551274511
6198-PNNSZ,Passive,0.4025068488053366,0.4288726703185991,0.1686204808760643
7321-ZNSLA,Passive,0.4022508641468542,0.5256217603871264,0.0721273754660193
5201-USSQZ,Detractor,0.4011328763858764,0.3950253614610631,0.2038417621530605
0708-LGSMF,Detractor,0.4003176703433171,0.2125592065329015,0.3871231231237814
7030-NJVDP,Passive,0.4001806282510932,0.5959127802746149,0.0039065914742918
3538-WZPHD,Detractor,0.3999921162683764,0.3923595554597476,0.2076483282718761
9122-UMROB,Promoter,0.3999267178537945,0.1698010089937023,0.4302722731525031
4750-UKWJK,Passive,0.3997649801567167,0.5971587265116169,0.0030762933316663
0123-CRBRT,Detractor,0.3997355525001899,0.2681644744252923,0.3320999730745176
5173-ZXXXL,Passive,0.3995230384624915,0.5125095608726563,0.0879674006648521
1697-NVVGY,Detractor,0.3991001605871943,0.3055229120740128,0.295376927338793
9025-AOMKI,Passive,0.3990445415577821,0.4038554639848357,0.197099994457382
6624-JDRDS,Passive,0.398756407385203,0.5948164108176391,0.0064271817971577
5144-TVGLP,Promoter,0.3985109291451478,0.169961679076603,0.4315273917782491
9027-TMATR,Detractor,0.3982650660356944,0.3206120145480195,0.2811229194162861
0488-GSLFR,Detractor,0.3977346852933734,0.2340540054059871,0.3682113093006395
8065-QBYTO,Promoter,0.397317997230613,0.0228837057221912,0.5797982970471957
4429-WYGFR,Promoter,0.3970899640227286,0.1586196372953087,0.4442903986819626
2636-OHFMN,Passive,0.3962928187209276,0.4418515670340929,0.1618556142449795
6445-TNRXS,Promoter,0.3953621178920702,0.1399001506321722,0.4647377314757576
5804-LEPIM,Promoter,0.39519632443282,0.0610951518717187,0.5437085236954613
4274-DRSQT,Detractor,0.3951758286756133,0.2107519706754557,0.3940722006489309
1215-VFYVK,Promoter,0.3950933013751072,0.1563916725419071,0.4485150260829856
2428-ZMCTB,Detractor,0.3947722054807452,0.312851774124787,0.2923760203944679
7328-OWMOM,Detractor,0.394570073634246,0.3502965678228578,0.2551333585428961
4707-YNOQA,Detractor,0.3939927500857509,0.3038454997709519,0.3021617501432971
3088-LHEFH,Promoter,0.3938662380811737,0.185961212873316,0.4201725490455102
0727-BMPLR,Passive,0.3935837184387785,0.6035524246346404,0.002863856926581
9518-XXBXE,Passive,0.3929300138953924,0.4272417836180542,0.1798282024865531
8328-SKJNO,Detractor,0.3928044054374367,0.2798256064953441,0.3273699880672192
8680-CGLTP,Detractor,0.3927082367682795,0.3393221876960691,0.2679695755356513
0042-RLHYP,Detractor,0.3925015570900074,0.3217100435575302,0.2857883993524623
0022-TCJCI,Passive,0.3923840235214033,0.5970488988452857,0.010567077633311
2223-KAGMX,Detractor,0.3921762579153554,0.2974056801102244,0.3104180619744202
3569-JFODW,Detractor,0.3921449101940863,0.3510657059934606,0.256789383812453
6813-GZQCG,Detractor,0.391818725258144,0.3389265339713176,0.2692547407705384
3623-FQBOX,Detractor,0.3913436474465514,0.275522276068315,0.3331340764851335
5022-JNQEQ,Promoter,0.3900594783910337,0.0575359493722173,0.552404572236749
8167-GJLRN,Promoter,0.3896627213624498,0.1769762492480314,0.4333610293895188
2789-HQBOU,Detractor,0.3887619200934831,0.3886717521696147,0.2225663277369022
9670-BPNXF,Detractor,0.3886872483196754,0.3532035456324533,0.2581092060478712
4826-TZEVA,Promoter,0.3881396037691653,0.0555475384640902,0.5563128577667444
6243-OZGFH,Detractor,0.387102265656256,0.2459545333460555,0.3669432009976885
7207-RMRDB,Detractor,0.3864733774705877,0.2704895059554405,0.3430371165739718
9629-NHXFW,Promoter,0.3847403043785032,0.2140178996828347,0.4012417959386621
5884-GCYMI,Passive,0.3847202280122907,0.4650220844354858,0.1502576875522234
4452-ROHMO,Passive,0.3837681283195273,0.6101460825300697,0.0060857891504028
8932-CZHRQ,Passive,0.3836951060918263,0.5086677722065095,0.1076371217016642
0328-GRPMV,Detractor,0.3821198196184318,0.2845272343134888,0.3333529460680793
1936-UAFEH,Passive,0.3821008477321707,0.4543153323968206,0.1635838198710086
0599-XNYDO,Passive,0.3819591349764755,0.6151257397730838,0.0029151252504405
3313-QKNKB,Detractor,0.38186633889945,0.2717438636140029,0.346389797486547
9661-MHUMO,Promoter,0.3815483157757259,0.231899552610998,0.386552131613276
4338-EYCER,Passive,0.3813976482256527,0.4240673692794269,0.1945349824949202
0325-XBFAC,Passive,0.3812976193489186,0.5520472103747858,0.0666551702762955
2057-BOYKM,Promoter,0.380764637759257,0.2306896847032334,0.3885456775375095
6000-UKLWI,Passive,0.3800377790728368,0.6045422590105636,0.0154199619165995
1092-GANHU,Passive,0.379572435406333,0.6114885982135883,0.0089389663800788
5307-DZCVC,Detractor,0.3788299223855253,0.3302861401653047,0.2908839374491699
3115-JPJDD,Passive,0.378686895640283,0.5109711946411353,0.1103419097185815
3347-YJZZE,Detractor,0.3779627876532265,0.3332386308794384,0.2887985814673349
2674-MIAHT,Detractor,0.3774414082354508,0.3653908086828061,0.2571677830817429
3653-NCRDJ,Passive,0.3763437173544461,0.4119343418878205,0.2117219407577333
