Age,Number of Dependents,Number of Referrals,Tenure in Months,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,CLTV,charge_per_month_ratio,refund_rate,extra_charges_rate,long_distance_share,nb_services,charge_per_service,is_autopay,household_size,has_referred,Gender_Female,Gender_Male,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Referred a Friend_No,Referred a Friend_Yes,Offer_No Offer,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Phone Service_No,Phone Service_Yes,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,tenure_bucket_0-12m,tenure_bucket_13-24m,tenure_bucket_25-48m,tenure_bucket_49-72m,predicted_nps,prob_detractor,prob_passive,prob_promoter
26,1,1,8,42.67,0,19.05,201.7,0.0,0,341.36,3153,22.41111111111111,0.0,0.0,1.6840651208682784,1,9.525,0,2,1,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,Detractor,0.5597699204961268,0.22673953354649934,0.21349054595737377
55,0,6,50,42.21,14,103.85,5017.9,0.0,0,2110.5,5812,98.39019607843136,0.0,0.0,0.4205104704218056,9,10.385,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,Detractor,0.5595736378981337,0.046238984996714506,0.39418737710515184
39,0,0,5,45.25,22,70.0,347.4,0.0,10,226.25,2673,57.9,0.0,0.14084507042253522,0.6493972445464983,6,10.0,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,Detractor,0.5595466127564303,0.10882661869680198,0.33162676854676776
57,0,0,2,6.85,0,20.05,39.25,0.0,0,13.7,5191,13.083333333333334,0.0,0.0,0.3403726708074534,1,10.025,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,Detractor,0.55820885457999,0.32969871098445686,0.1120924344355531
31,2,1,39,5.88,0,24.2,914.6,0.0,0,229.32,3109,22.865000000000002,0.0,0.0,0.25045871559633026,2,8.066666666666666,0,3,1,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,Detractor,0.5579771595936056,0.2209945687544788,0.22102827165191558
23,0,10,72,27.97,0,19.7,1421.9,0.0,0,2013.84,6436,19.478082191780825,0.0,0.0,1.4153067678684375,1,9.85,0,1,1,False,True,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,Detractor,0.557949347938133,0.24331531129364758,0.19873534076821944
42,0,0,1,42.87,8,70.45,70.45,0.0,10,42.87,3525,35.225,0.0,0.13995801259622112,0.6,2,23.483333333333334,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,Detractor,0.5575418091956227,0.06831507618761007,0.37414311461676714
42,0,0,12,7.97,10,56.65,654.85,0.0,0,95.64,3043,50.37307692307692,0.0,0.0,0.1458260272928261,5,9.441666666666666,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,Detractor,0.5563612592528693,0.44009402374283646,0.00354471700429425
77,0,2,61,2.19,8,98.3,6066.55,0.0,0,133.59,5413,97.84758064516129,0.0,0.0,0.02201712388031413,8,10.922222222222222,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,Detractor,0.5563454890373751,0.1898083286206083,0.25384618234201667
48,0,10,72,41.68,28,100.65,7334.05,0.0,0,3000.96,6380,100.46643835616439,0.0,0.0,0.40912604549389575,8,11.183333333333334,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,Detractor,0.5561945796434516,0.4423222801551664,0.0014831402013819911
21,1,5,45,37.57,0,24.65,1171.3,0.0,0,1690.65,2194,25.463043478260868,0.0,0.0,1.442164974835793,2,8.216666666666667,0,2,1,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,Detractor,0.5561127130614089,0.25380995149963265,0.19007733543895855
67,0,0,56,27.64,7,104.75,5841.35,36.52,0,1547.84,5128,102.47982456140352,0.006250909308754183,0.0,0.2649344869786986,8,11.63888888888889,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,Detractor,0.5560829388305881,0.2791547523931664,0.16476230877624556
21,3,0,6,38.28,0,26.35,184.05,0.0,0,229.68,2189,26.292857142857144,0.0,0.0,1.241178059983788,2,8.783333333333333,0,4,0,False,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,Detractor,0.5556991643593144,0.12425713234623861,0.32004370329444704
32,0,0,40,11.56,26,65.1,2586.0,0.0,0,462.4,3885,63.073170731707314,0.0,0.0,0.1787398531117124,6,9.299999999999999,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,Detractor,0.5555742300354325,0.43509728851214563,0.009328481452421851
61,0,0,13,30.88,3,79.8,973.45,0.0,0,401.44,5067,69.53214285714286,0.0,0.0,0.4119657242547078,5,13.299999999999999,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,Detractor,0.5548160697841606,0.12649099591466043,0.31869293430117884
32,0,4,24,27.38,0,19.75,483.15,16.56,0,657.12,3455,19.326,0.0342042755344418,0.0,1.3572653103377053,1,9.875,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,Detractor,0.5547222682733802,0.21055352204626163,0.23472420968035818
60,0,0,39,5.4,16,53.85,2200.7,46.66,0,210.6,2380,55.0175,0.021192714720443293,0.0,0.09565335876822456,5,8.975,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,Detractor,0.5541802425543855,0.1697473343888222,0.2760724230567923
44,0,0,12,9.6,23,59.8,727.8,0.0,0,115.2,4581,55.98461538461538,0.0,0.0,0.15806805708013175,5,9.966666666666667,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,Detractor,0.5539318328009684,0.2745511499561935,0.17151701724283824
27,0,0,37,30.72,42,98.8,3475.55,0.0,0,1136.64,3066,91.46184210526316,0.0,0.0,0.3269448159813608,8,10.977777777777778,0,1,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,True,False,Detractor,0.5537223874380179,0.24917546796878992,0.19710214459319206
52,0,0,1,2.29,0,20.95,20.95,0.0,0,2.29,2285,10.475,0.0,0.0,0.10432801822323463,1,10.475,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,Detractor,0.553306173626803,0.10244779326669391,0.3442460331065031
28,3,9,4,35.2,52,58.5,224.85,0.0,0,140.8,5605,44.97,0.0,0.0,0.6234226256364844,6,8.357142857142858,0,4,1,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,Detractor,0.5532338279136152,0.3021216557739943,0.1446445163123904
76,0,0,2,32.98,14,83.8,163.7,0.0,0,65.96,2885,54.56666666666666,0.0,0.0,0.4004857316332726,5,13.966666666666667,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,Detractor,0.553196400968955,0.33978343588719934,0.10702016314384565
46,0,0,59,9.7,6,61.35,3645.5,0.0,0,572.3,6250,60.75833333333333,0.0,0.0,0.15694501576854517,6,8.764285714285714,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,Detractor,0.5528493071399865,0.16712448525294374,0.2800262076070697
47,0,0,29,0.0,28,39.5,1082.75,0.0,0,0.0,5103,36.09166666666667,0.0,0.0,0.0,5,6.583333333333333,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,Detractor,0.5524719791973945,0.44581370341649673,0.0017143173861086736
27,0,0,13,0.0,27,31.65,389.95,0.0,0,0.0,4959,27.853571428571428,0.0,0.0,0.0,3,7.9125,0,1,0,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,Detractor,0.5521269064220085,0.28103399153853864,0.16683910203945296
20,2,2,56,31.53,0,24.45,1385.85,0.0,0,1765.68,5577,24.31315789473684,0.0,0.0,1.273158596820132,2,8.15,0,3,1,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,Detractor,0.5520001724203646,0.20351275864493665,0.2444870689346988
52,0,0,69,20.44,3,104.7,7220.35,0.0,0,1410.36,6350,103.14785714285715,0.0,0.0,0.19530420212287175,9,10.47,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,Detractor,0.5517075524198023,0.17137798258252723,0.2769144649976704
56,0,1,63,38.85,27,81.2,4965.1,0.0,0,2447.55,6063,77.5796875,0.0,0.0,0.4928515333964278,5,13.533333333333333,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,Detractor,0.5514784571018315,0.23493922238740073,0.21358232051076775
25,0,0,24,0.0,52,54.15,1240.25,0.0,0,0.0,5153,49.61,0.0,0.0,0.0,7,6.76875,0,1,0,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,Detractor,0.551474119717971,0.1549236714182159,0.29360220886381316
55,1,0,36,21.3,18,94.7,3512.5,0.0,0,766.8000000000001,4671,94.93243243243244,0.0,0.0,0.2182439163227551,7,11.8375,0,2,0,False,True,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,Detractor,0.5512178352457736,0.2369751973606813,0.21180696739354515
58,0,0,31,16.63,12,79.85,2404.15,0.0,0,515.53,2554,75.1296875,0.0,0.0,0.2143442196952373,5,13.308333333333332,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,Detractor,0.5509253580674929,0.21070243643989794,0.23837220549260912
48,0,0,11,15.6,4,76.5,837.95,0.0,0,171.6,2291,69.82916666666667,0.0,0.0,0.2045413910244949,4,15.3,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.5501095357120076,0.27674762537030734,0.17314283891768514
